0,1
1,36
2,254
3,1158
4,1227
5,1506
6,944
7,1098
8,1155
9,1064
10,1006
11,910
12,815
13,732
14,604
15,552
16,472
17,398
18,333
19,328
20,332
21,268
22,238
23,203
24,181
25,158
26,129
27,120
28,115
29,97
30,91
31,98
32,67
33,60
34,66
35,53
36,46
37,32
38,45
39,32
40,44
41,37
42,53
43,55
44,28
45,26
46,46
47,32
48,31
49,30
50,26
51,27
52,22
53,22
54,21
55,33
56,16
57,15
58,19
59,11
60,11
61,14
62,11
63,8
64,11
65,5
66,11
67,24
68,11
69,10
70,9
71,4
72,4
73,2
74,5
75,3
76,6
77,5
78,1
80,3
81,5
82,2
84,2
85,1
86,4
87,1
88,3
90,1
91,2
92,5
93,2
95,1
96,1
97,1
102,2
103,1
115,1
128,1
357,1
