0,1
1,36
2,252
3,1310
4,1786
5,1600
6,1018
7,1108
8,1093
9,1049
10,1042
11,943
12,883
13,812
14,663
15,612
16,561
17,505
18,431
19,406
20,372
21,299
22,310
23,235
24,209
25,187
26,152
27,153
28,124
29,121
30,113
31,116
32,88
33,68
34,83
35,68
36,52
37,51
38,61
39,44
40,46
41,47
42,57
43,55
44,33
45,38
46,46
47,45
48,32
49,37
50,25
51,31
52,30
53,29
54,21
55,39
56,25
57,20
58,18
59,10
60,14
61,12
62,14
63,12
64,11
65,7
66,19
67,22
68,10
69,11
70,8
71,6
72,4
73,2
74,6
75,4
76,5
77,4
78,1
80,3
81,5
82,2
84,3
85,3
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
