0,1
1,36
2,254
3,1151
4,1244
5,1402
6,1009
7,1091
8,1193
9,1047
10,958
11,865
12,821
13,749
14,585
15,540
16,481
17,414
18,303
19,351
20,307
21,249
22,229
23,221
24,164
25,172
26,123
27,125
28,112
29,104
30,86
31,113
32,64
33,58
34,61
35,58
36,41
37,47
38,39
39,39
40,43
41,42
42,55
43,61
44,28
45,32
46,45
47,27
48,29
49,30
50,27
51,26
52,23
53,14
54,22
55,33
56,16
57,15
58,17
59,6
60,10
61,11
62,14
63,12
64,10
65,5
66,8
67,20
68,11
69,5
70,7
71,3
72,4
73,2
74,5
75,3
76,4
77,5
78,2
80,3
81,3
82,1
83,1
84,2
85,1
86,3
88,3
89,1
90,1
91,2
92,4
93,1
95,1
96,1
97,1
102,1
105,1
106,1
115,2
120,1
127,3
128,1
130,1
357,1
