0,1
1,36
2,254
3,1158
4,1217
5,1385
6,954
7,1016
8,1172
9,1063
10,1006
11,934
12,843
13,779
14,627
15,577
16,516
17,437
18,328
19,383
20,334
21,287
22,254
23,242
24,187
25,191
26,138
27,140
28,124
29,119
30,98
31,132
32,81
33,63
34,69
35,64
36,52
37,51
38,45
39,47
40,49
41,47
42,60
43,74
44,37
45,39
46,52
47,33
48,35
49,40
50,33
51,30
52,25
53,20
54,23
55,35
56,20
57,16
58,19
59,11
60,11
61,15
62,14
63,12
64,11
65,7
66,11
67,25
68,13
69,10
70,8
71,4
72,4
73,2
74,5
75,3
76,6
77,6
78,2
80,3
81,5
82,2
83,1
84,3
85,1
86,4
87,1
88,3
89,1
90,1
91,2
92,5
93,2
95,1
96,2
97,1
102,2
105,1
106,1
115,2
120,1
127,3
128,1
130,1
357,1
