0,1
1,36
2,254
3,1147
4,1223
5,1391
6,993
7,1075
8,1164
9,1031
10,938
11,819
12,760
13,683
14,510
15,449
16,403
17,346
18,240
19,292
20,241
21,187
22,169
23,177
24,125
25,133
26,93
27,102
28,81
29,72
30,62
31,72
32,51
33,42
34,40
35,32
36,27
37,36
38,23
39,29
40,26
41,26
42,37
43,60
44,25
45,22
46,33
47,16
48,22
49,27
50,20
51,11
52,16
53,11
54,14
55,32
56,13
57,9
58,7
59,5
60,6
61,8
62,9
63,10
64,4
65,5
66,5
67,12
68,5
69,4
70,5
71,2
72,3
73,1
74,5
75,3
76,2
77,3
78,2
80,2
81,1
82,1
83,1
84,1
85,1
86,1
89,1
90,1
91,1
92,1
96,1
102,1
105,1
106,1
115,2
117,1
120,1
127,3
128,1
130,1
357,1
