0,1
1,36
2,235
3,1251
4,1681
5,1564
6,1014
7,1120
8,1099
9,1056
10,1051
11,978
12,887
13,805
14,623
15,574
16,513
17,462
18,408
19,374
20,360
21,289
22,292
23,224
24,190
25,176
26,146
27,146
28,119
29,115
30,108
31,106
32,77
33,65
34,74
35,62
36,46
37,48
38,55
39,42
40,46
41,40
42,55
43,54
44,29
45,37
46,45
47,44
48,31
49,36
50,25
51,26
52,30
53,27
54,21
55,38
56,24
57,18
58,18
59,11
60,13
61,11
62,13
63,11
64,11
65,6
66,17
67,22
68,10
69,11
70,8
71,5
72,4
73,2
74,6
75,4
76,4
77,4
78,1
80,3
81,5
82,2
84,3
85,4
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
