1,36
2,321
3,2346
4,3150
5,2628
6,1821
7,1672
8,1496
9,1359
10,1268
11,1073
12,944
13,897
14,674
15,645
16,541
17,520
18,414
19,434
20,373
21,309
22,290
23,247
24,194
25,201
26,167
27,177
28,149
29,133
30,142
31,113
32,102
33,91
34,80
35,74
36,78
37,57
38,55
39,71
40,70
41,71
42,50
43,58
44,54
45,51
46,52
47,49
48,35
49,48
50,34
51,40
52,22
53,23
54,29
55,43
56,19
57,13
58,16
59,26
60,19
61,12
62,11
63,10
64,15
65,8
66,9
67,16
68,5
69,4
70,6
71,3
72,7
73,16
74,7
75,5
76,2
77,2
78,6
79,7
80,1
81,9
82,1
83,4
84,5
85,2
86,4
87,3
88,1
89,1
90,1
91,1
94,1
100,1
101,1
102,2
108,1
110,1
128,1
