0,1
1,36
2,252
3,1435
4,1855
5,1536
6,1086
7,1061
8,1078
9,1101
10,1083
11,1013
12,939
13,863
14,720
15,704
16,622
17,543
18,484
19,449
20,420
21,342
22,353
23,270
24,248
25,208
26,173
27,177
28,147
29,137
30,145
31,136
32,110
33,83
34,100
35,79
36,60
37,62
38,68
39,54
40,55
41,58
42,70
43,62
44,41
45,42
46,57
47,50
48,35
49,50
50,31
51,35
52,36
53,36
54,25
55,43
56,29
57,29
58,19
59,13
60,19
61,13
62,15
63,12
64,11
65,7
66,20
67,22
68,11
69,11
70,8
71,6
72,4
73,2
74,6
75,15
76,5
77,5
78,1
79,1
80,3
81,5
82,3
84,3
85,4
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
