1,36
2,322
3,2352
4,3153
5,2625
6,1826
7,1675
8,1497
9,1362
10,1271
11,1074
12,947
13,896
14,674
15,645
16,541
17,523
18,415
19,432
20,374
21,310
22,291
23,249
24,194
25,201
26,167
27,178
28,151
29,133
30,141
31,115
32,103
33,91
34,79
35,74
36,78
37,57
38,56
39,71
40,70
41,71
42,52
43,58
44,54
45,51
46,52
47,51
48,35
49,48
50,35
51,40
52,23
53,24
54,28
55,43
56,19
57,13
58,16
59,26
60,18
61,12
62,11
63,10
64,15
65,8
66,9
67,16
68,5
69,4
70,6
71,3
72,7
73,16
74,7
75,6
76,2
77,2
78,6
79,7
80,1
81,9
82,2
83,4
84,5
85,2
86,4
87,3
88,1
89,1
90,1
91,1
94,1
100,1
101,1
102,2
108,1
110,1
128,1
