0,1
1,36
2,253
3,1480
4,1868
5,1541
6,1110
7,1072
8,1122
9,1193
10,1152
11,1122
12,988
13,901
14,790
15,722
16,653
17,540
18,505
19,472
20,382
21,329
22,310
23,248
24,190
25,178
26,163
27,157
28,167
29,136
30,125
31,112
32,110
33,81
34,81
35,70
36,52
37,78
38,49
39,44
40,59
41,48
42,65
43,68
44,42
45,35
46,54
47,56
48,34
49,41
50,35
51,29
52,38
53,22
54,27
55,45
56,18
57,21
58,14
59,24
60,21
61,14
62,13
63,13
64,6
65,7
66,16
67,20
68,4
69,10
70,7
71,1
72,5
73,12
74,10
75,4
76,4
77,1
78,2
79,1
80,2
81,4
82,6
83,3
85,5
87,4
88,5
89,1
91,3
93,1
95,1
99,1
101,2
102,1
113,1
128,1
357,1
