0,1
1,36
2,252
3,1425
4,1804
5,1541
6,1044
7,1089
8,1101
9,1093
10,1076
11,1002
12,915
13,844
14,707
15,676
16,598
17,539
18,467
19,432
20,395
21,331
22,332
23,260
24,239
25,202
26,168
27,169
28,137
29,128
30,128
31,125
32,103
33,78
34,98
35,75
36,57
37,58
38,64
39,50
40,53
41,55
42,69
43,59
44,40
45,39
46,55
47,48
48,34
49,46
50,29
51,33
52,34
53,33
54,24
55,42
56,29
57,28
58,19
59,13
60,19
61,13
62,14
63,12
64,11
65,7
66,19
67,22
68,10
69,11
70,8
71,6
72,4
73,2
74,6
75,4
76,5
77,5
78,1
79,1
80,3
81,5
82,3
84,3
85,3
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
