0,1
1,36
2,257
3,1842
4,2603
5,2060
6,1407
7,1378
8,1264
9,1203
10,1117
11,1060
12,976
13,883
14,762
15,670
16,643
17,551
18,502
19,462
20,392
21,353
22,323
23,279
24,213
25,207
26,177
27,170
28,180
29,142
30,134
31,115
32,115
33,95
34,91
35,87
36,59
37,83
38,58
39,58
40,65
41,51
42,67
43,73
44,43
45,43
46,55
47,58
48,38
49,43
50,36
51,31
52,43
53,24
54,26
55,47
56,18
57,22
58,15
59,25
60,20
61,15
62,16
63,17
64,6
65,7
66,16
67,21
68,4
69,8
70,5
71,1
72,5
73,12
74,10
75,4
76,6
77,2
78,2
79,4
80,2
81,5
82,6
83,4
84,1
85,5
87,5
88,5
89,1
91,3
93,1
95,1
99,1
101,2
102,1
113,1
128,1
357,1
