0,1
1,36
2,254
3,1591
4,2140
5,1635
6,1154
7,1138
8,1081
9,1118
10,1062
11,1046
12,950
13,878
14,761
15,702
16,646
17,545
18,506
19,463
20,373
21,331
22,312
23,252
24,192
25,181
26,166
27,156
28,165
29,136
30,124
31,113
32,112
33,80
34,79
35,73
36,55
37,77
38,49
39,46
40,59
41,47
42,65
43,67
44,41
45,35
46,55
47,56
48,34
49,42
50,35
51,29
52,38
53,22
54,26
55,46
56,17
57,21
58,13
59,24
60,21
61,14
62,13
63,12
64,6
65,7
66,16
67,20
68,4
69,10
70,6
71,1
72,5
73,12
74,10
75,4
76,4
77,1
78,2
79,1
80,2
81,4
82,6
83,3
85,5
87,4
88,5
89,1
91,3
93,1
95,1
99,1
101,2
102,1
113,1
128,1
357,1
