0,1
1,36
2,253
3,1565
4,1855
5,1541
6,1121
7,1083
8,1131
9,1194
10,1126
11,1115
12,979
13,909
14,785
15,715
16,662
17,551
18,511
19,476
20,386
21,331
22,312
23,252
24,192
25,181
26,167
27,157
28,169
29,136
30,126
31,113
32,112
33,81
34,81
35,71
36,53
37,78
38,50
39,45
40,59
41,48
42,65
43,68
44,42
45,35
46,55
47,56
48,34
49,42
50,35
51,29
52,38
53,22
54,27
55,46
56,17
57,21
58,14
59,24
60,21
61,14
62,13
63,13
64,6
65,7
66,16
67,20
68,4
69,10
70,7
71,1
72,5
73,12
74,10
75,4
76,4
77,1
78,2
79,1
80,2
81,4
82,6
83,3
85,5
87,4
88,5
89,1
91,3
93,1
95,1
99,1
101,2
102,1
113,1
128,1
357,1
