0,1
1,36
2,254
3,1148
4,1225
5,1393
6,995
7,1083
8,1164
9,1039
10,938
11,828
12,773
13,691
14,520
15,458
16,413
17,353
18,248
19,298
20,250
21,193
22,179
23,184
24,132
25,134
26,98
27,104
28,85
29,76
30,64
31,76
32,53
33,43
34,42
35,34
36,28
37,36
38,24
39,31
40,26
41,26
42,39
43,60
44,25
45,26
46,33
47,21
48,22
49,27
50,20
51,11
52,16
53,11
54,18
55,32
56,13
57,10
58,7
59,5
60,6
61,8
62,10
63,10
64,4
65,5
66,5
67,13
68,5
69,4
70,5
71,3
72,3
73,1
74,5
75,3
76,2
77,3
78,2
80,2
81,1
82,1
83,1
84,1
85,1
86,1
89,1
90,1
91,1
92,1
96,1
102,1
105,1
106,1
115,2
117,1
120,1
127,3
128,1
130,1
357,1
