0,1
1,36
2,252
3,1419
4,1791
5,1539
6,1036
7,1092
8,1104
9,1085
10,1064
11,975
12,887
13,823
14,685
15,647
16,580
17,517
18,452
19,419
20,389
21,314
22,333
23,250
24,230
25,198
26,159
27,159
28,129
29,120
30,123
31,117
32,95
33,73
34,91
35,72
36,54
37,53
38,60
39,45
40,47
41,48
42,60
43,57
44,35
45,38
46,53
47,48
48,33
49,44
50,26
51,33
52,33
53,33
54,23
55,40
56,29
57,26
58,18
59,12
60,16
61,13
62,14
63,12
64,11
65,7
66,19
67,22
68,10
69,11
70,8
71,6
72,4
73,2
74,6
75,4
76,5
77,4
78,1
80,3
81,5
82,2
84,3
85,3
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
