0,1
1,36
2,252
3,1155
4,1247
5,1393
6,978
7,1049
8,1192
9,1054
10,978
11,895
12,829
13,766
14,601
15,560
16,503
17,435
18,321
19,368
20,321
21,266
22,242
23,232
24,178
25,182
26,129
27,131
28,118
29,107
30,91
31,123
32,72
33,59
34,61
35,61
36,47
37,49
38,40
39,40
40,48
41,43
42,57
43,65
44,30
45,34
46,50
47,29
48,30
49,37
50,30
51,28
52,25
53,17
54,22
55,33
56,17
57,17
58,17
59,8
60,11
61,14
62,14
63,13
64,10
65,5
66,9
67,21
68,12
69,6
70,7
71,3
72,4
73,2
74,5
75,3
76,5
77,5
78,2
80,3
81,4
82,2
83,1
84,2
85,1
86,4
88,3
89,1
90,1
91,2
92,4
93,2
95,1
96,2
97,1
102,2
105,1
106,1
115,3
120,1
127,3
128,1
130,1
357,1
