0,1
1,36
2,263
3,1991
4,2836
5,2352
6,1676
7,1605
8,1420
9,1299
10,1213
11,1054
12,922
13,911
14,688
15,623
16,535
17,530
18,416
19,431
20,361
21,302
22,282
23,248
24,189
25,197
26,171
27,174
28,149
29,135
30,135
31,114
32,102
33,78
34,80
35,73
36,78
37,61
38,57
39,70
40,61
41,67
42,48
43,57
44,52
45,47
46,51
47,51
48,30
49,53
50,33
51,38
52,22
53,20
54,26
55,42
56,17
57,12
58,16
59,28
60,17
61,12
62,10
63,10
64,16
65,8
66,7
67,17
68,4
69,4
70,5
71,4
72,7
73,16
74,6
75,4
76,2
77,2
78,6
79,7
80,1
81,8
82,1
83,4
84,5
85,2
86,4
87,3
88,1
89,1
90,1
91,1
100,1
101,1
110,1
128,1
357,1
