0,1
1,36
2,252
3,1154
4,1247
5,1399
6,1007
7,1087
8,1200
9,1048
10,966
11,879
12,823
13,759
14,593
15,548
16,487
17,420
18,309
19,359
20,310
21,256
22,234
23,226
24,171
25,178
26,125
27,128
28,116
29,107
30,89
31,120
32,71
33,59
34,61
35,59
36,44
37,48
38,39
39,40
40,45
41,42
42,55
43,64
44,28
45,33
46,50
47,27
48,29
49,35
50,30
51,28
52,25
53,15
54,22
55,33
56,17
57,16
58,17
59,7
60,11
61,13
62,14
63,14
64,10
65,5
66,9
67,20
68,12
69,5
70,7
71,3
72,4
73,2
74,5
75,3
76,5
77,5
78,2
80,3
81,3
82,2
83,1
84,2
85,1
86,4
88,3
89,1
90,1
91,2
92,4
93,2
95,1
96,1
97,1
102,1
105,1
106,1
115,3
120,1
127,3
128,1
130,1
357,1
