0,1
1,36
2,254
3,1150
4,1243
5,1398
6,1000
7,1098
8,1186
9,1048
10,957
11,864
12,810
13,739
14,562
15,523
16,461
17,402
18,293
19,347
20,299
21,240
22,222
23,217
24,160
25,162
26,120
27,120
28,112
29,100
30,82
31,109
32,63
33,56
34,54
35,56
36,40
37,44
38,36
39,38
40,40
41,41
42,54
43,61
44,28
45,30
46,45
47,27
48,27
49,29
50,26
51,19
52,22
53,13
54,21
55,33
56,15
57,15
58,16
59,5
60,10
61,10
62,13
63,12
64,8
65,5
66,7
67,15
68,8
69,5
70,6
71,3
72,4
73,2
74,5
75,3
76,4
77,4
78,2
80,3
81,3
82,1
83,1
84,2
85,1
86,3
88,1
89,1
90,1
91,2
92,3
93,1
96,1
102,1
105,1
106,1
115,2
120,1
127,3
128,1
130,1
357,1
