1,36
2,324
3,2247
4,3053
5,2573
6,1819
7,1679
8,1474
9,1342
10,1261
11,1082
12,951
13,899
14,677
15,634
16,536
17,531
18,419
19,433
20,374
21,312
22,289
23,248
24,193
25,198
26,166
27,177
28,150
29,134
30,137
31,116
32,101
33,85
34,77
35,74
36,78
37,56
38,57
39,70
40,68
41,68
42,48
43,56
44,49
45,48
46,50
47,49
48,31
49,48
50,34
51,38
52,20
53,20
54,27
55,42
56,17
57,13
58,16
59,26
60,18
61,12
62,10
63,10
64,14
65,8
66,7
67,17
68,4
69,4
70,6
71,3
72,7
73,16
74,6
75,4
76,2
77,2
78,6
79,7
80,1
81,8
82,1
83,4
84,5
85,2
86,4
87,3
88,1
89,1
90,1
91,1
100,1
101,1
110,1
128,1
