0,1
1,36
2,252
3,1441
4,1865
5,1540
6,1091
7,1075
8,1120
9,1143
10,1111
11,1046
12,965
13,894
14,778
15,729
16,641
17,554
18,505
19,471
20,411
21,337
22,309
23,256
24,198
25,182
26,161
27,160
28,167
29,133
30,119
31,119
32,105
33,88
34,79
35,77
36,49
37,71
38,45
39,51
40,55
41,46
42,63
43,70
44,42
45,33
46,61
47,55
48,30
49,42
50,33
51,30
52,36
53,25
54,27
55,46
56,15
57,19
58,16
59,18
60,16
61,17
62,16
63,15
64,6
65,10
66,16
67,20
68,4
69,9
70,7
71,2
72,5
73,12
74,9
75,5
76,5
77,1
78,1
80,3
81,4
82,3
83,5
84,2
85,5
87,4
88,3
89,2
90,1
91,3
93,1
95,1
99,1
101,1
102,2
113,1
128,1
357,1
