0,1
1,36
2,252
3,1416
4,1778
5,1536
6,1023
7,1089
8,1093
9,1050
10,1043
11,957
12,887
13,807
14,664
15,622
16,564
17,507
18,440
19,407
20,378
21,300
22,313
23,238
24,215
25,194
26,155
27,155
28,124
29,122
30,115
31,118
32,91
33,70
34,85
35,68
36,53
37,52
38,61
39,44
40,46
41,47
42,57
43,55
44,35
45,38
46,46
47,45
48,32
49,37
50,25
51,31
52,32
53,30
54,21
55,40
56,25
57,20
58,18
59,11
60,14
61,12
62,14
63,12
64,11
65,7
66,19
67,22
68,10
69,11
70,8
71,6
72,4
73,2
74,6
75,4
76,5
77,4
78,1
80,3
81,5
82,2
84,3
85,3
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
