0,1
1,36
2,254
3,1605
4,2172
5,1636
6,1165
7,1136
8,1080
9,1105
10,1059
11,1055
12,945
13,868
14,757
15,697
16,639
17,543
18,506
19,460
20,372
21,328
22,310
23,253
24,192
25,180
26,166
27,157
28,165
29,137
30,124
31,113
32,109
33,80
34,79
35,73
36,55
37,77
38,49
39,46
40,59
41,47
42,65
43,67
44,41
45,35
46,55
47,56
48,34
49,42
50,35
51,29
52,38
53,22
54,26
55,46
56,16
57,21
58,13
59,24
60,21
61,14
62,13
63,12
64,6
65,7
66,16
67,20
68,4
69,10
70,6
71,1
72,5
73,12
74,10
75,4
76,4
77,1
78,2
79,1
80,2
81,4
82,6
83,3
85,5
87,4
88,5
89,1
91,3
93,1
95,1
99,1
101,2
102,1
113,1
128,1
357,1
