0,1
1,36
2,252
3,1434
4,1852
5,1539
6,1081
7,1065
8,1080
9,1100
10,1080
11,1010
12,941
13,860
14,716
15,695
16,618
17,546
18,484
19,447
20,417
21,341
22,349
23,268
24,247
25,208
26,173
27,176
28,145
29,137
30,143
31,135
32,110
33,83
34,100
35,78
36,60
37,62
38,68
39,54
40,56
41,57
42,70
43,61
44,41
45,42
46,57
47,50
48,35
49,50
50,31
51,35
52,37
53,35
54,25
55,42
56,29
57,29
58,19
59,13
60,19
61,13
62,15
63,12
64,11
65,7
66,19
67,22
68,11
69,11
70,8
71,6
72,4
73,2
74,6
75,15
76,5
77,5
78,1
79,1
80,3
81,5
82,3
84,3
85,4
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
