0,1
1,36
2,252
3,1420
4,1799
5,1536
6,1035
7,1088
8,1096
9,1087
10,1065
11,984
12,901
13,830
14,691
15,657
16,590
17,525
18,458
19,424
20,390
21,318
22,337
23,257
24,234
25,199
26,164
27,162
28,135
29,121
30,125
31,120
32,98
33,73
34,96
35,75
36,57
37,57
38,63
39,48
40,49
41,51
42,64
43,57
44,40
45,39
46,53
47,49
48,33
49,45
50,27
51,33
52,34
53,33
54,24
55,40
56,29
57,26
58,18
59,12
60,19
61,13
62,14
63,12
64,11
65,7
66,19
67,22
68,10
69,11
70,8
71,6
72,4
73,2
74,6
75,4
76,5
77,4
78,1
80,3
81,5
82,2
84,3
85,3
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
