0,1
1,36
2,257
3,1861
4,2660
5,2069
6,1410
7,1386
8,1299
9,1234
10,1155
11,1083
12,987
13,885
14,762
15,671
16,646
17,552
18,504
19,463
20,394
21,354
22,325
23,280
24,215
25,206
26,177
27,172
28,182
29,151
30,136
31,116
32,117
33,98
34,91
35,87
36,61
37,86
38,59
39,58
40,66
41,51
42,67
43,74
44,43
45,43
46,55
47,58
48,38
49,43
50,37
51,31
52,44
53,24
54,27
55,47
56,18
57,22
58,15
59,25
60,20
61,15
62,16
63,17
64,7
65,7
66,16
67,23
68,4
69,9
70,5
71,1
72,5
73,13
74,10
75,4
76,6
77,2
78,2
79,4
80,2
81,5
82,6
83,4
84,1
85,5
87,5
88,5
89,1
91,3
93,1
95,1
99,1
101,2
102,1
113,1
128,1
357,1
