0,1
1,36
2,235
3,1229
4,1549
5,1491
6,998
7,1174
8,1165
9,1070
10,1048
11,989
12,881
13,811
14,626
15,571
16,496
17,448
18,386
19,366
20,356
21,286
22,292
23,217
24,194
25,171
26,143
27,143
28,122
29,114
30,105
31,103
32,75
33,64
34,70
35,57
36,46
37,44
38,52
39,39
40,43
41,38
42,55
43,50
44,29
45,34
46,45
47,44
48,31
49,35
50,25
51,26
52,29
53,26
54,19
55,37
56,24
57,18
58,18
59,11
60,13
61,11
62,13
63,11
64,11
65,6
66,16
67,22
68,10
69,11
70,8
71,5
72,4
73,1
74,6
75,4
76,4
77,4
78,1
80,3
81,5
82,2
84,3
85,4
86,4
87,3
88,1
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
