0,1
1,36
2,254
3,1151
4,1244
5,1401
6,1008
7,1091
8,1191
9,1048
10,957
11,867
12,820
13,747
14,582
15,539
16,476
17,413
18,302
19,351
20,306
21,245
22,228
23,219
24,163
25,172
26,123
27,124
28,112
29,102
30,85
31,113
32,64
33,58
34,61
35,57
36,41
37,46
38,38
39,38
40,41
41,41
42,55
43,61
44,29
45,32
46,45
47,27
48,29
49,30
50,27
51,26
52,23
53,14
54,22
55,33
56,16
57,15
58,17
59,6
60,10
61,11
62,14
63,12
64,10
65,5
66,8
67,20
68,11
69,5
70,7
71,3
72,4
73,2
74,5
75,3
76,4
77,5
78,2
80,3
81,3
82,1
83,1
84,2
85,1
86,3
88,3
89,1
90,1
91,2
92,4
93,1
95,1
96,1
97,1
102,1
105,1
106,1
115,2
120,1
127,3
128,1
130,1
357,1
