0,1
1,36
2,254
3,1150
4,1244
5,1399
6,1002
7,1097
8,1187
9,1048
10,957
11,864
12,811
13,741
14,566
15,527
16,467
17,406
18,296
19,351
20,299
21,241
22,222
23,217
24,163
25,166
26,122
27,123
28,112
29,101
30,84
31,109
32,63
33,57
34,56
35,56
36,41
37,45
38,36
39,38
40,41
41,41
42,54
43,61
44,28
45,31
46,45
47,27
48,29
49,29
50,27
51,24
52,22
53,13
54,21
55,33
56,15
57,15
58,16
59,5
60,10
61,10
62,13
63,12
64,10
65,5
66,7
67,15
68,8
69,5
70,6
71,3
72,4
73,2
74,5
75,3
76,4
77,4
78,2
80,3
81,3
82,1
83,1
84,2
85,1
86,3
88,1
89,1
90,1
91,2
92,3
93,1
96,1
102,1
105,1
106,1
115,2
120,1
127,3
128,1
130,1
357,1
