0,1
1,36
2,252
3,1427
4,1806
5,1543
6,1047
7,1088
8,1107
9,1092
10,1078
11,1009
12,931
13,851
14,709
15,682
16,607
17,546
18,470
19,435
20,402
21,337
22,337
23,262
24,241
25,203
26,170
27,173
28,141
29,129
30,138
31,129
32,105
33,82
34,100
35,76
36,58
37,60
38,65
39,51
40,55
41,56
42,69
43,59
44,41
45,40
46,55
47,48
48,34
49,49
50,30
51,34
52,35
53,34
54,24
55,42
56,29
57,28
58,19
59,13
60,19
61,13
62,14
63,12
64,11
65,7
66,19
67,22
68,10
69,11
70,8
71,6
72,4
73,2
74,6
75,4
76,5
77,5
78,1
79,1
80,3
81,5
82,3
84,3
85,4
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
