0,1
1,36
2,254
3,1149
4,1231
5,1395
6,1001
7,1089
8,1170
9,1049
10,955
11,849
12,788
13,714
14,537
15,495
16,443
17,366
18,271
19,325
20,270
21,210
22,197
23,203
24,148
25,148
26,109
27,110
28,102
29,86
30,70
31,92
32,61
33,49
34,48
35,42
36,33
37,39
38,31
39,33
40,34
41,29
42,41
43,62
44,27
45,28
46,39
47,24
48,25
49,27
50,21
51,17
52,20
53,13
54,18
55,32
56,14
57,12
58,13
59,5
60,10
61,9
62,12
63,11
64,7
65,5
66,6
67,14
68,6
69,4
70,5
71,3
72,3
73,1
74,5
75,3
76,4
77,3
78,2
80,2
81,2
82,1
83,1
84,1
85,1
86,1
89,1
90,1
91,1
92,1
96,1
102,1
105,1
106,1
115,2
120,1
127,3
128,1
130,1
357,1
