0,1
1,36
2,235
3,1248
4,1662
5,1537
6,1005
7,1120
8,1111
9,1063
10,1049
11,992
12,886
13,805
14,623
15,574
16,509
17,453
18,396
19,376
20,360
21,286
22,291
23,222
24,195
25,173
26,142
27,144
28,122
29,115
30,108
31,104
32,76
33,65
34,73
35,61
36,48
37,46
38,55
39,41
40,46
41,40
42,55
43,52
44,30
45,37
46,45
47,44
48,31
49,35
50,25
51,26
52,29
53,27
54,20
55,38
56,24
57,18
58,18
59,11
60,13
61,11
62,13
63,11
64,11
65,6
66,17
67,22
68,10
69,11
70,8
71,5
72,4
73,1
74,6
75,4
76,4
77,4
78,1
80,3
81,5
82,2
84,3
85,4
86,4
87,3
88,1
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
