0,1
1,36
2,252
3,1420
4,1799
5,1533
6,1037
7,1089
8,1096
9,1087
10,1065
11,982
12,898
13,829
14,687
15,654
16,588
17,524
18,459
19,421
20,388
21,317
22,334
23,256
24,231
25,198
26,164
27,164
28,136
29,121
30,124
31,119
32,97
33,73
34,96
35,75
36,57
37,55
38,62
39,47
40,47
41,50
42,64
43,57
44,39
45,39
46,53
47,49
48,33
49,45
50,27
51,33
52,34
53,33
54,23
55,40
56,29
57,26
58,18
59,12
60,18
61,13
62,14
63,12
64,11
65,7
66,19
67,22
68,10
69,11
70,8
71,6
72,4
73,2
74,6
75,4
76,5
77,4
78,1
80,3
81,5
82,2
84,3
85,3
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
