0,1
1,36
2,252
3,1416
4,1782
5,1538
6,1031
7,1095
8,1102
9,1068
10,1059
11,973
12,883
13,818
14,682
15,643
16,573
17,514
18,449
19,416
20,386
21,305
22,330
23,249
24,227
25,197
26,159
27,157
28,129
29,119
30,121
31,117
32,91
33,69
34,88
35,71
36,53
37,53
38,60
39,45
40,47
41,48
42,58
43,57
44,35
45,38
46,52
47,47
48,32
49,44
50,26
51,33
52,33
53,32
54,22
55,40
56,26
57,24
58,18
59,11
60,14
61,12
62,14
63,12
64,11
65,7
66,19
67,22
68,10
69,11
70,8
71,6
72,4
73,2
74,6
75,4
76,5
77,4
78,1
80,3
81,5
82,2
84,3
85,3
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
