1,36
2,321
3,2382
4,3177
5,2658
6,1851
7,1688
8,1512
9,1374
10,1271
11,1080
12,944
13,899
14,674
15,644
16,541
17,522
18,418
19,435
20,374
21,306
22,293
23,248
24,196
25,204
26,169
27,177
28,149
29,133
30,140
31,113
32,102
33,91
34,80
35,73
36,78
37,57
38,55
39,72
40,70
41,71
42,50
43,58
44,54
45,51
46,52
47,49
48,35
49,48
50,34
51,40
52,22
53,23
54,30
55,43
56,19
57,13
58,16
59,26
60,20
61,13
62,11
63,10
64,15
65,8
66,9
67,16
68,5
69,4
70,6
71,4
72,7
73,16
74,7
75,5
76,2
77,2
78,6
79,7
80,1
81,9
82,1
83,4
84,5
85,2
86,4
87,3
88,1
89,1
90,1
91,1
94,1
100,1
101,1
102,2
108,1
110,1
128,1
