0,1
1,36
2,257
3,1855
4,2622
5,2061
6,1412
7,1376
8,1287
9,1223
10,1122
11,1072
12,980
13,881
14,763
15,671
16,644
17,551
18,503
19,460
20,393
21,353
22,323
23,279
24,214
25,206
26,177
27,170
28,180
29,141
30,134
31,115
32,116
33,97
34,91
35,87
36,59
37,84
38,59
39,58
40,65
41,51
42,67
43,73
44,43
45,43
46,55
47,58
48,38
49,43
50,37
51,31
52,43
53,24
54,26
55,47
56,18
57,22
58,15
59,25
60,20
61,15
62,16
63,17
64,6
65,7
66,16
67,21
68,4
69,8
70,5
71,1
72,5
73,12
74,10
75,4
76,6
77,2
78,2
79,4
80,2
81,5
82,6
83,4
84,1
85,5
87,5
88,5
89,1
91,3
93,1
95,1
99,1
101,2
102,1
113,1
128,1
357,1
