0,1
1,36
2,252
3,1154
4,1247
5,1394
6,997
7,1083
8,1194
9,1050
10,972
11,884
12,825
13,760
14,595
15,551
16,490
17,420
18,311
19,360
20,318
21,259
22,237
23,229
24,177
25,180
26,126
27,130
28,117
29,107
30,89
31,120
32,72
33,59
34,61
35,59
36,45
37,48
38,40
39,40
40,45
41,42
42,55
43,64
44,29
45,33
46,50
47,28
48,29
49,37
50,30
51,28
52,25
53,16
54,22
55,33
56,17
57,16
58,17
59,9
60,11
61,14
62,14
63,13
64,10
65,5
66,9
67,20
68,12
69,6
70,7
71,3
72,4
73,2
74,5
75,3
76,5
77,5
78,2
80,3
81,4
82,2
83,1
84,2
85,1
86,4
88,3
89,1
90,1
91,2
92,4
93,2
95,1
96,1
97,1
102,1
105,1
106,1
115,3
120,1
127,3
128,1
130,1
357,1
