0,1
1,36
2,254
3,1148
4,1224
5,1393
6,993
7,1081
8,1162
9,1036
10,940
11,828
12,772
13,690
14,520
15,456
16,412
17,352
18,246
19,297
20,250
21,192
22,178
23,183
24,131
25,134
26,96
27,103
28,84
29,76
30,64
31,75
32,53
33,43
34,42
35,33
36,28
37,36
38,24
39,31
40,26
41,27
42,39
43,60
44,25
45,24
46,33
47,20
48,22
49,27
50,20
51,11
52,16
53,11
54,18
55,33
56,13
57,10
58,7
59,5
60,6
61,8
62,10
63,10
64,4
65,5
66,5
67,13
68,5
69,4
70,5
71,3
72,3
73,1
74,5
75,3
76,2
77,3
78,2
80,2
81,1
82,1
83,1
84,1
85,1
86,1
89,1
90,1
91,1
92,1
96,1
102,1
105,1
106,1
115,2
117,1
120,1
127,3
128,1
130,1
357,1
