0,1
1,36
2,238
3,1311
4,1703
5,1578
6,1029
7,1110
8,1120
9,1055
10,1047
11,939
12,880
13,806
14,648
15,595
16,543
17,488
18,425
19,389
20,366
21,296
22,301
23,231
24,202
25,180
26,148
27,151
28,120
29,119
30,109
31,112
32,85
33,68
34,80
35,66
36,50
37,50
38,57
39,44
40,46
41,47
42,55
43,55
44,32
45,37
46,46
47,45
48,32
49,37
50,25
51,29
52,30
53,28
54,21
55,39
56,24
57,20
58,18
59,10
60,14
61,12
62,14
63,12
64,11
65,7
66,18
67,22
68,10
69,11
70,8
71,5
72,4
73,2
74,6
75,4
76,5
77,4
78,1
80,3
81,5
82,2
84,3
85,4
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
