0,1
1,36
2,239
3,1313
4,1773
5,1585
6,1015
7,1106
8,1097
9,1058
10,1043
11,933
12,882
13,810
14,651
15,600
16,551
17,488
18,423
19,394
20,367
21,298
22,306
23,232
24,202
25,180
26,152
27,152
28,120
29,120
30,109
31,113
32,86
33,67
34,80
35,67
36,51
37,50
38,58
39,44
40,46
41,47
42,56
43,56
44,32
45,37
46,46
47,45
48,32
49,37
50,25
51,29
52,30
53,28
54,21
55,39
56,25
57,20
58,18
59,10
60,14
61,12
62,14
63,12
64,11
65,7
66,18
67,22
68,10
69,11
70,8
71,5
72,4
73,2
74,6
75,4
76,5
77,4
78,1
80,3
81,5
82,2
84,3
85,4
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
