1,36
2,321
3,2435
4,3219
5,2702
6,1859
7,1751
8,1548
9,1391
10,1304
11,1086
12,953
13,906
14,677
15,647
16,541
17,525
18,426
19,435
20,379
21,308
22,295
23,249
24,198
25,207
26,173
27,179
28,154
29,132
30,141
31,114
32,103
33,91
34,82
35,73
36,78
37,58
38,55
39,73
40,72
41,71
42,50
43,59
44,54
45,50
46,51
47,50
48,35
49,48
50,34
51,40
52,22
53,23
54,29
55,45
56,19
57,13
58,16
59,26
60,20
61,13
62,11
63,10
64,15
65,8
66,8
67,16
68,6
69,4
70,6
71,4
72,7
73,17
74,7
75,4
76,2
77,2
78,6
79,7
80,1
81,10
82,1
83,4
84,5
85,2
86,4
87,3
88,1
89,1
90,1
91,1
94,1
100,1
101,1
102,2
108,1
110,1
128,1
