0,1
1,36
2,234
3,1179
4,1508
5,1546
6,983
7,1172
8,1158
9,1054
10,1044
11,995
12,857
13,800
14,624
15,577
16,501
17,445
18,371
19,367
20,349
21,292
22,277
23,221
24,203
25,169
26,143
27,134
28,122
29,110
30,108
31,106
32,79
33,64
34,72
35,63
36,45
37,39
38,52
39,38
40,46
41,37
42,54
43,54
44,32
45,29
46,46
47,35
48,38
49,32
50,31
51,27
52,26
53,24
54,20
55,38
56,21
57,19
58,21
59,10
60,12
61,14
62,13
63,10
64,11
65,3
66,13
67,25
68,12
69,12
70,8
71,4
72,4
73,2
74,5
75,3
76,6
77,4
78,1
80,3
81,5
82,2
84,3
85,1
86,4
87,3
88,2
89,1
91,2
92,5
93,2
95,1
96,1
97,1
102,2
103,2
115,1
128,1
357,1
