0,1
1,36
2,254
3,1150
4,1237
5,1391
6,1003
7,1088
8,1173
9,1050
10,959
11,850
12,792
13,716
14,538
15,496
16,443
17,374
18,276
19,329
20,277
21,215
22,202
23,205
24,151
25,150
26,111
27,114
28,102
29,91
30,73
31,100
32,61
33,50
34,49
35,45
36,36
37,41
38,32
39,34
40,37
41,34
42,53
43,61
44,27
45,28
46,41
47,24
48,26
49,28
50,22
51,17
52,20
53,13
54,19
55,33
56,14
57,12
58,13
59,5
60,10
61,9
62,13
63,11
64,8
65,5
66,7
67,14
68,8
69,4
70,6
71,3
72,3
73,1
74,5
75,3
76,4
77,3
78,2
80,2
81,3
82,1
83,1
84,1
85,1
86,1
89,1
90,1
91,1
92,1
96,1
102,1
105,1
106,1
115,2
120,1
127,3
128,1
130,1
357,1
