0,1
1,36
2,252
3,1154
4,1247
5,1394
6,992
7,1077
8,1193
9,1048
10,976
11,888
12,827
13,762
14,596
15,553
16,494
17,421
18,314
19,363
20,319
21,262
22,239
23,230
24,178
25,181
26,126
27,129
28,118
29,108
30,91
31,120
32,72
33,59
34,61
35,61
36,47
37,48
38,40
39,40
40,46
41,42
42,57
43,64
44,29
45,33
46,50
47,28
48,29
49,37
50,30
51,28
52,25
53,16
54,22
55,33
56,17
57,16
58,17
59,8
60,11
61,14
62,14
63,13
64,10
65,5
66,9
67,20
68,12
69,6
70,7
71,3
72,4
73,2
74,5
75,3
76,5
77,5
78,2
80,3
81,4
82,2
83,1
84,2
85,1
86,4
88,3
89,1
90,1
91,2
92,4
93,2
95,1
96,1
97,1
102,2
105,1
106,1
115,3
120,1
127,3
128,1
130,1
357,1
