0,1
1,36
2,228
3,1173
4,1466
5,1441
6,933
7,1124
8,1177
9,1098
10,1055
11,1006
12,919
13,817
14,630
15,588
16,505
17,433
18,372
19,364
20,344
21,293
22,270
23,218
24,203
25,163
26,141
27,130
28,125
29,105
30,106
31,103
32,80
33,62
34,70
35,63
36,44
37,38
38,52
39,37
40,46
41,36
42,54
43,53
44,32
45,29
46,46
47,35
48,32
49,32
50,29
51,27
52,25
53,22
54,20
55,35
56,21
57,16
58,21
59,10
60,12
61,14
62,13
63,9
64,11
65,3
66,10
67,24
68,12
69,12
70,8
71,4
72,4
73,2
74,5
75,3
76,6
77,4
78,1
80,3
81,5
82,2
84,3
85,1
86,4
87,3
88,2
89,1
91,2
92,5
93,2
95,1
96,1
97,1
102,2
103,2
115,1
128,1
357,1
