0,1
1,36
2,254
3,1159
4,1229
5,1527
6,949
7,1080
8,1115
9,1107
10,1007
11,925
12,826
13,738
14,617
15,550
16,477
17,406
18,336
19,332
20,328
21,265
22,239
23,202
24,183
25,158
26,127
27,121
28,116
29,98
30,92
31,101
32,70
33,61
34,68
35,54
36,47
37,32
38,46
39,33
40,44
41,38
42,52
43,55
44,28
45,26
46,46
47,33
48,32
49,30
50,26
51,27
52,22
53,22
54,21
55,34
56,17
57,15
58,19
59,11
60,12
61,15
62,11
63,8
64,12
65,5
66,11
67,24
68,11
69,11
70,9
71,4
72,4
73,2
74,5
75,3
76,6
77,5
78,1
80,3
81,5
82,2
84,2
85,1
86,4
87,1
88,3
90,1
91,2
92,5
93,2
95,1
96,1
97,1
102,2
103,1
115,1
128,1
357,1
