0,1
1,36
2,254
3,1148
4,1229
5,1391
6,998
7,1082
8,1165
9,1042
10,941
11,834
12,778
13,702
14,526
15,470
16,420
17,356
18,255
19,308
20,254
21,196
22,182
23,186
24,132
25,135
26,100
27,106
28,89
29,77
30,65
31,79
32,55
33,44
34,43
35,34
36,28
37,37
38,26
39,31
40,26
41,26
42,40
43,60
44,27
45,27
46,34
47,21
48,23
49,27
50,20
51,14
52,17
53,11
54,18
55,32
56,14
57,12
58,8
59,5
60,6
61,8
62,10
63,10
64,4
65,5
66,5
67,13
68,5
69,4
70,5
71,3
72,3
73,1
74,5
75,3
76,3
77,3
78,2
80,2
81,1
82,1
83,1
84,1
85,1
86,1
89,1
90,1
91,1
92,1
96,1
102,1
105,1
106,1
115,2
117,1
120,1
127,3
128,1
130,1
357,1
