0,1
1,36
2,236
3,1250
4,1689
5,1582
6,1035
7,1123
8,1114
9,1051
10,1053
11,957
12,882
13,803
14,634
15,581
16,530
17,466
18,418
19,378
20,361
21,290
22,293
23,228
24,195
25,177
26,145
27,149
28,120
29,116
30,109
31,108
32,78
33,66
34,77
35,63
36,49
37,48
38,57
39,43
40,46
41,45
42,55
43,55
44,29
45,37
46,45
47,44
48,31
49,37
50,25
51,27
52,30
53,28
54,21
55,38
56,24
57,18
58,18
59,11
60,13
61,11
62,13
63,12
64,11
65,7
66,18
67,22
68,10
69,11
70,8
71,5
72,4
73,2
74,6
75,4
76,5
77,4
78,1
80,3
81,5
82,2
84,3
85,4
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
