0,1
1,36
2,254
3,1150
4,1240
5,1396
6,999
7,1088
8,1179
9,1051
10,960
11,855
12,798
13,729
14,550
15,511
16,457
17,385
18,287
19,337
20,284
21,223
22,205
23,208
24,156
25,157
26,116
27,118
28,107
29,95
30,78
31,104
32,62
33,54
34,49
35,48
36,39
37,42
38,32
39,35
40,37
41,37
42,53
43,61
44,27
45,30
46,43
47,24
48,26
49,29
50,23
51,19
52,22
53,13
54,20
55,33
56,14
57,13
58,14
59,5
60,10
61,10
62,13
63,12
64,8
65,5
66,7
67,15
68,8
69,5
70,6
71,3
72,3
73,2
74,5
75,3
76,4
77,4
78,2
80,3
81,3
82,1
83,1
84,1
85,1
86,1
89,1
90,1
91,1
92,1
96,1
102,1
105,1
106,1
115,2
120,1
127,3
128,1
130,1
357,1
