1,36
2,321
3,2404
4,3209
5,2685
6,1858
7,1709
8,1524
9,1386
10,1284
11,1084
12,950
13,919
14,676
15,645
16,543
17,524
18,423
19,436
20,376
21,307
22,294
23,248
24,199
25,207
26,172
27,179
28,155
29,133
30,141
31,114
32,102
33,91
34,80
35,73
36,78
37,58
38,55
39,73
40,72
41,71
42,50
43,58
44,54
45,51
46,51
47,50
48,36
49,48
50,34
51,40
52,22
53,23
54,30
55,45
56,19
57,13
58,16
59,26
60,20
61,13
62,10
63,10
64,15
65,8
66,9
67,16
68,5
69,4
70,6
71,4
72,7
73,16
74,7
75,4
76,2
77,2
78,6
79,7
80,1
81,10
82,1
83,4
84,5
85,2
86,4
87,3
88,1
89,1
90,1
91,1
94,1
100,1
101,1
102,2
108,1
110,1
128,1
