0,1
1,36
2,255
3,1641
4,2366
5,1842
6,1244
7,1190
8,1138
9,1126
10,1042
11,1008
12,935
13,856
14,749
15,649
16,622
17,532
18,488
19,451
20,367
21,322
22,303
23,249
24,192
25,184
26,165
27,157
28,172
29,138
30,121
31,111
32,111
33,82
34,83
35,81
36,56
37,77
38,51
39,48
40,56
41,49
42,64
43,66
44,40
45,36
46,55
47,56
48,34
49,43
50,35
51,30
52,40
53,22
54,27
55,47
56,16
57,21
58,14
59,24
60,19
61,14
62,15
63,15
64,6
65,6
66,15
67,19
68,4
69,9
70,5
71,1
72,4
73,12
74,10
75,4
76,4
77,2
78,2
79,1
80,2
81,4
82,6
83,3
85,5
87,4
88,5
89,1
91,3
93,1
95,1
99,1
101,2
102,1
113,1
128,1
357,1
