0,1
1,36
2,233
3,1180
4,1498
5,1534
6,977
7,1182
8,1154
9,1062
10,1044
11,995
12,858
13,801
14,629
15,579
16,503
17,444
18,369
19,362
20,347
21,293
22,272
23,217
24,202
25,165
26,142
27,132
28,122
29,110
30,108
31,104
32,79
33,63
34,72
35,63
36,45
37,39
38,52
39,37
40,46
41,37
42,54
43,54
44,32
45,29
46,46
47,35
48,38
49,32
50,30
51,27
52,25
53,22
54,20
55,37
56,21
57,19
58,21
59,10
60,12
61,14
62,13
63,10
64,11
65,4
66,13
67,25
68,12
69,12
70,8
71,4
72,4
73,2
74,5
75,3
76,6
77,4
78,1
80,3
81,5
82,2
84,3
85,1
86,4
87,3
88,2
89,1
91,2
92,5
93,2
95,1
96,1
97,1
102,2
103,2
115,1
128,1
357,1
