1,36
2,323
3,2294
4,3124
5,2621
6,1836
7,1677
8,1499
9,1365
10,1267
11,1078
12,953
13,895
14,674
15,642
16,542
17,526
18,416
19,433
20,372
21,310
22,291
23,248
24,195
25,202
26,167
27,179
28,151
29,134
30,142
31,117
32,102
33,91
34,79
35,75
36,78
37,57
38,57
39,72
40,70
41,74
42,52
43,58
44,54
45,51
46,52
47,50
48,35
49,48
50,35
51,41
52,22
53,23
54,28
55,42
56,19
57,13
58,16
59,26
60,18
61,12
62,11
63,10
64,14
65,8
66,7
67,17
68,4
69,4
70,6
71,3
72,7
73,16
74,6
75,4
76,2
77,2
78,6
79,7
80,1
81,9
82,1
83,4
84,5
85,3
86,4
87,3
88,1
89,1
90,1
91,1
94,1
100,1
101,1
102,1
110,1
128,1
