0,1
1,36
2,257
3,1880
4,2673
5,2088
6,1413
7,1404
8,1321
9,1247
10,1165
11,1097
12,991
13,890
14,777
15,673
16,645
17,553
18,508
19,468
20,400
21,355
22,330
23,281
24,219
25,206
26,179
27,172
28,186
29,153
30,136
31,117
32,117
33,99
34,92
35,90
36,61
37,86
38,59
39,59
40,66
41,51
42,67
43,74
44,43
45,43
46,55
47,58
48,38
49,43
50,37
51,31
52,44
53,24
54,27
55,47
56,18
57,22
58,15
59,25
60,20
61,15
62,16
63,17
64,6
65,7
66,16
67,22
68,4
69,8
70,5
71,1
72,5
73,13
74,10
75,4
76,6
77,2
78,2
79,4
80,2
81,5
82,6
83,4
84,1
85,5
87,5
88,5
89,1
91,3
93,1
95,1
99,1
101,2
102,1
113,1
128,1
357,1
