0,1
1,36
2,257
3,1806
4,2524
5,2010
6,1369
7,1347
8,1248
9,1184
10,1096
11,1047
12,976
13,881
14,758
15,667
16,639
17,547
18,500
19,464
20,391
21,348
22,320
23,271
24,210
25,206
26,172
27,165
28,177
29,141
30,131
31,116
32,114
33,90
34,85
35,86
36,59
37,90
38,57
39,57
40,64
41,52
42,66
43,71
44,42
45,43
46,56
47,58
48,39
49,43
50,36
51,31
52,43
53,23
54,26
55,47
56,18
57,22
58,15
59,25
60,19
61,14
62,16
63,17
64,5
65,7
66,16
67,21
68,4
69,8
70,5
71,1
72,5
73,13
74,10
75,4
76,4
77,2
78,2
79,4
80,2
81,5
82,6
83,4
84,1
85,5
87,4
88,5
89,1
91,3
93,1
95,1
99,1
101,2
102,1
113,1
128,1
357,1
