0,1
1,36
2,254
3,1150
4,1240
5,1398
6,998
7,1090
8,1180
9,1054
10,964
11,859
12,799
13,731
14,551
15,511
16,456
17,388
18,289
19,338
20,287
21,227
22,206
23,211
24,156
25,158
26,116
27,119
28,108
29,95
30,80
31,105
32,62
33,54
34,48
35,48
36,40
37,43
38,36
39,37
40,38
41,39
42,53
43,61
44,27
45,30
46,43
47,26
48,26
49,29
50,23
51,19
52,22
53,13
54,20
55,33
56,14
57,14
58,15
59,5
60,10
61,10
62,13
63,12
64,8
65,5
66,7
67,15
68,8
69,5
70,6
71,3
72,3
73,2
74,5
75,3
76,4
77,4
78,2
80,3
81,3
82,1
83,1
84,1
85,1
86,1
88,1
89,1
90,1
91,1
92,1
96,1
102,1
105,1
106,1
115,2
120,1
127,3
128,1
130,1
357,1
