0,1
1,36
2,254
3,1152
4,1245
5,1403
6,1012
7,1091
8,1195
9,1046
10,957
11,864
12,823
13,750
14,589
15,544
16,484
17,414
18,308
19,351
20,308
21,250
22,230
23,224
24,168
25,174
26,123
27,126
28,113
29,107
30,89
31,118
32,68
33,59
34,61
35,59
36,42
37,47
38,39
39,39
40,44
41,42
42,55
43,63
44,28
45,32
46,49
47,27
48,29
49,34
50,30
51,26
52,23
53,14
54,22
55,33
56,16
57,15
58,17
59,6
60,10
61,13
62,14
63,12
64,10
65,5
66,8
67,20
68,12
69,5
70,7
71,3
72,4
73,2
74,5
75,3
76,5
77,5
78,2
80,3
81,3
82,1
83,1
84,2
85,1
86,4
88,3
89,1
90,1
91,2
92,4
93,1
95,1
96,1
97,1
102,1
105,1
106,1
115,3
120,1
127,3
128,1
130,1
357,1
