0,1
1,36
2,254
3,1147
4,1224
5,1392
6,992
7,1077
8,1163
9,1033
10,938
11,821
12,765
13,688
14,515
15,450
16,404
17,349
18,242
19,294
20,246
21,191
22,173
23,179
24,130
25,133
26,92
27,103
28,82
29,72
30,63
31,73
32,51
33,42
34,40
35,32
36,27
37,36
38,23
39,31
40,26
41,26
42,37
43,60
44,25
45,22
46,33
47,16
48,22
49,27
50,20
51,11
52,16
53,11
54,15
55,32
56,13
57,10
58,7
59,5
60,6
61,8
62,10
63,10
64,4
65,5
66,5
67,12
68,5
69,4
70,5
71,2
72,3
73,1
74,5
75,3
76,2
77,3
78,2
80,2
81,1
82,1
83,1
84,1
85,1
86,1
89,1
90,1
91,1
92,1
96,1
102,1
105,1
106,1
115,2
117,1
120,1
127,3
128,1
130,1
357,1
