0,1
1,36
2,254
3,1148
4,1229
5,1392
6,1000
7,1082
8,1163
9,1044
10,942
11,838
12,781
13,705
14,527
15,474
16,420
17,359
18,257
19,308
20,254
21,198
22,183
23,187
24,133
25,136
26,103
27,107
28,90
29,78
30,66
31,80
32,55
33,44
34,43
35,34
36,28
37,37
38,28
39,31
40,26
41,26
42,40
43,61
44,27
45,27
46,34
47,21
48,23
49,28
50,20
51,14
52,17
53,11
54,18
55,32
56,14
57,12
58,10
59,5
60,6
61,9
62,10
63,10
64,4
65,5
66,6
67,14
68,5
69,4
70,5
71,3
72,3
73,1
74,5
75,3
76,3
77,3
78,2
80,2
81,1
82,1
83,1
84,1
85,1
86,1
89,1
90,1
91,1
92,1
96,1
102,1
105,1
106,1
115,2
120,1
127,3
128,1
130,1
357,1
