0,1
1,36
2,253
3,1580
4,1981
5,1556
6,1117
7,1097
8,1136
9,1161
10,1112
11,1104
12,961
13,900
14,778
15,712
16,656
17,550
18,512
19,470
20,378
21,332
22,314
23,252
24,193
25,182
26,166
27,157
28,167
29,137
30,126
31,113
32,113
33,80
34,81
35,73
36,55
37,78
38,49
39,46
40,59
41,47
42,65
43,66
44,41
45,35
46,55
47,56
48,34
49,42
50,35
51,29
52,38
53,22
54,27
55,46
56,17
57,21
58,14
59,24
60,21
61,14
62,13
63,13
64,6
65,7
66,16
67,20
68,4
69,10
70,6
71,1
72,5
73,12
74,10
75,4
76,4
77,1
78,2
79,1
80,2
81,4
82,6
83,3
85,5
87,4
88,5
89,1
91,3
93,1
95,1
99,1
101,2
102,1
113,1
128,1
357,1
