0,1
1,36
2,256
3,1673
4,2408
5,1873
6,1273
7,1226
8,1175
9,1133
10,1047
11,1004
12,933
13,858
14,752
15,652
16,625
17,535
18,486
19,451
20,370
21,323
22,306
23,251
24,191
25,186
26,165
27,159
28,172
29,138
30,121
31,112
32,112
33,82
34,82
35,81
36,55
37,77
38,53
39,49
40,57
41,49
42,63
43,68
44,41
45,36
46,54
47,56
48,36
49,43
50,35
51,30
52,42
53,23
54,27
55,46
56,17
57,21
58,14
59,25
60,19
61,14
62,16
63,15
64,5
65,6
66,15
67,20
68,4
69,8
70,5
71,1
72,4
73,12
74,10
75,4
76,4
77,2
78,2
79,1
80,2
81,4
82,6
83,3
85,5
87,4
88,5
89,1
91,3
93,1
95,1
99,1
101,2
102,1
113,1
128,1
357,1
