0,1
1,36
2,259
3,1901
4,2718
5,2156
6,1496
7,1582
8,1390
9,1262
10,1211
11,1113
12,955
13,921
14,730
15,670
16,611
17,550
18,453
19,413
20,405
21,339
22,310
23,246
24,210
25,194
26,181
27,184
28,159
29,143
30,116
31,128
32,101
33,100
34,81
35,82
36,68
37,64
38,49
39,82
40,64
41,56
42,69
43,52
44,48
45,56
46,48
47,45
48,38
49,55
50,30
51,36
52,30
53,19
54,24
55,42
56,17
57,16
58,12
59,27
60,15
61,14
62,15
63,10
64,17
65,7
66,9
67,16
68,5
69,4
70,4
71,4
72,7
73,17
74,5
75,5
76,2
77,1
78,7
79,7
81,8
82,2
83,3
84,5
85,2
86,4
87,3
88,1
89,1
91,2
98,1
100,1
101,1
111,1
128,1
357,1
