0,1
1,36
2,252
3,1423
4,1800
5,1540
6,1044
7,1088
8,1102
9,1093
10,1075
11,997
12,912
13,839
14,701
15,659
16,592
17,527
18,462
19,432
20,400
21,327
22,335
23,258
24,239
25,202
26,170
27,167
28,136
29,127
30,127
31,127
32,103
33,78
34,97
35,75
36,56
37,58
38,63
39,49
40,53
41,54
42,67
43,58
44,40
45,39
46,55
47,48
48,34
49,46
50,29
51,33
52,34
53,33
54,24
55,42
56,29
57,28
58,19
59,13
60,19
61,13
62,14
63,12
64,11
65,7
66,19
67,22
68,10
69,11
70,8
71,6
72,4
73,2
74,6
75,4
76,5
77,5
78,1
79,1
80,3
81,5
82,3
84,3
85,3
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
